id,name,node_type,node_category,user_sex,user_locale,user_wallcount,user_likecount,like_locallikes,like_fulllikes
225107950872208,すまほん！,like,Electronics,,,,,1,3997
159297930800819,人材採用経革広場,like,Community,,,,,1,52
183244721733423,comScore_ Inc.,like,Internet/software,,,,,1,15877
189948384407991,モニまる.com,like,Business/economy website,,,,,1,4217
314438165246404,リコーワンストップくらうど,like,Product/service,,,,,1,351
177000792343476,致知出版社,like,Media/news/publishing,,,,,1,28773
247088715345545,Famiポートクーポン,like,Product/service,,,,,1,71002
170444726390238,グッジョブ、私！,like,Website,,,,,1,2728
308140655894369,Poll,like,App page,,,,,1,363627
309555369066803,ぐんま経革広場,like,Community,,,,,1,26
219765744776320,Crocos スケジューラ,like,App page,,,,,1,6302
195835113798144,松村大貴 (Matsumura Daiki),like,Personal blog,,,,,1,1153
263617467025318,The Deer Hunter,like,Movie,,,,,2,239799
307524252612907,ソーシャルランチ,like,App page,,,,,2,18437
179619892087794,経革広場（全国版）,like,Community,,,,,1,388
190712597679159,苫米地 英人,like,Public figure,,,,,1,2056
214085901982335,日本マイクロソフト/ Microsoft Japan,like,Internet/software,,,,,2,17610
176119472460924,リコーITソリューションズ / Ricoh IT Solutions,like,Consulting/business services,,,,,1,231
201392256544828,Fanbook Inc.,like,Consulting/business services,,,,,1,6638
131887383534942,内田千秋　Chiaki Uchida,like,Doctor,,,,,1,1650
249368168444891,【FB本１５万部】松宮義仁×FBビギナー倶楽部★徹底対談,like,Website,,,,,1,772
102843129830823,Blade Runner,like,Movie,,,,,2,1115479
192121640808384,Deep Purple (1968-1976),like,Musician/band,,,,,1,2616588
157294284366292,日刊 ソーシャル人新聞,like,Other,,,,,1,61
183464755033668,フェイスブックなび,like,Internet/software,,,,,3,218769
237886039583181,ソーシャル人.com,like,Website,,,,,2,14067
146309392069492,Uniqlo,like,Company,,,,,2,946001
169899916916,UNIQLO,like,Clothing,,,,,1,322215
190120449872,MUJI,like,Product/service,,,,,1,180571
138342559576845,業務引継書の書き方と完璧な残務整理術,like,Website,,,,,1,2
122160027866601,WIRED.jp,like,News/media website,,,,,5,64532
168361589913264,Socialjin.com of socialjin,like,Website,,,,,1,139
260088334014034,アクアワールド茨城県大洗水族館_ 大洗町,like,Company,,,,,1,1
151745448177244,MONOist（モノイスト）,like,News/media website,,,,,1,339
175907765801528,『ハリー・ポッター』,like,Movie,,,,,1,17468
130840513620763,RBB TODAY　モバイル関連ニュース,like,News/media website,,,,,1,9295
161208237268345,復興 スマートジャパン,like,Website,,,,,1,360
233483353342419,スイセンプロジェクト写真部,like,Community,,,,,1,388
257450357607621,筑波山_ つくば,like,Other,,,,,1,1
102856703135232,伊香保温泉　和心の宿オーモリ,like,Travel/leisure,,,,,1,370
143981452328195,SankeiBiz　サンケイビズ,like,Business/economy website,,,,,1,22859
156130634465103,『仕事で使えるフェイスブック活用術』アマゾンキャンペーン！,like,Book,,,,,1,113
119989191399671,週刊アスキー,like,Product/service,,,,,2,21986
103651269696921,Andronavi(JP),like,Website,,,,,1,8586
108479412580709,出版記念「スマートフォンセミナー」,like,Other,,,,,1,4
168217423190764,愚直論,like,Book,,,,,1,39
285007084773,japan.internet.com,like,News/media website,,,,,2,18172
199533436746215,Steve Lukather,like,Musician/band,,,,,1,290
245555905455879,全英リコー女子オープン Ricoh Women_s British Open,like,Sports venue,,,,,1,498
163371267039313,HP Japan,like,Product/service,,,,,3,39732
226845074020727,デキる！ Facebook5つの使い方,like,Website,,,,,1,32
119542141471385,iPad/iPhone/Androidのビジネス活用なら – Handbook | ニュース：  日本食研ホールディングス株式会社が「Handbook」を採用,like,Website,,,,,1,2
130673770354810,対談・苫米地英人×辛酸なめ子 ＜神霊もツイッターも権力者のツールなの！？＞ on Ustream,like,Website,,,,,1,38
143219299056334,アンダーアーマーFANS,like,Outdoor gear/sporting goods,,,,,2,16135
115557231802005,Office for Businesses,like,Product/service,,,,,1,111240
172840332746538,ファンページの活用事例,like,Community,,,,,1,554
121029011315207,アンケート機能をテストします（MUG用）,like,Other,,,,,1,1
22707976849,Intel,like,Product/service,,,,,2,22863850
158698607530883,Intel® The Museum of Me,like,Website,,,,,2,522814
181600845217575,野口悠紀夫,like,Public figure,,,,,1,10
214945035206084,Facebook公認ナビゲーションサイト - Facebook navi,like,Website,,,,,1,28683
138476936217764,MSN ドニッチ！,like,Website,,,,,1,1159
103592156389981,Microsoft Office (日本),like,Software,,,,,1,30445
153410258039671,ウイリアム・ギブソン,like,Book,,,,,1,18
167829266577725,ITmedia News,like,Website,,,,,2,17528
164996916889923,魔女の鉄槌 ~現代版~,like,Product/service,,,,,1,513
200716793306760,復興支援経革広場,like,Community,,,,,1,49
155271904532721,Kyoto Computer Gakuin,like,University,,,,,1,243
197052454200,Toyota USA,like,Cars,,,,,1,1718939
160384490690363,Dream Harmonic - Corolla + Miku: Big Dream,like,Video,,,,,1,2812
114641525251602,フォレスト出版,like,Media/news/publishing,,,,,2,96017
184716408255070,Star Wars,like,Movie,,,,,2,10842798
215606741784908,苫米地英人博士に聞く 震災後のﾒﾝﾀﾙ:特別ｹﾞｽﾄ久瑠あさ美(1部)、ﾆｯﾎﾟﾝ復興計画(2部) on Ustream,like,Video,,,,,1,75
162398470488108,ナレッジネットワーク株式会社,like,Company,,,,,1,551
189246591087656,Rainbow,like,Musician/band,,,,,1,496845
127884213934047,JASISA｜一般社団法人日本中小企業情報化支援協議会,like,Organization,,,,,1,140
185610338138476,中小企業家同友会全国協議会,like,Non-profit organization,,,,,1,321
132588773470752,@ Android Full Version,like,Community,,,,,1,23658
199974513362985,Kushitani,like,Arts/entertainment/nightlife,,,,,1,3705
150266364988641,Evernote活用研究会,like,Product/service,,,,,3,34341
10376464573,Lady Gaga,like,Musician/band,,,,,1,60264379
109917972366980,Blade Runner,like,Movie,,,,,1,494706
7703918541,Internet Explorer,like,Software,,,,,1,6445609
148186835240503,ＦＢＭＬ　フリーテンプレート,like,Consulting/business services,,,,,1,3010
202091116485298,この会社の支援活動いいね！,like,Cause,,,,,1,988
170549629661537,Japan Dialog　ー日本を対話する、日本が対話するー,like,Community,,,,,1,647
154418217950873,仙台のIT企業ファンページ,like,Community,,,,,1,1559
152963321410148,JCB,like,Product/service,,,,,1,71924
136030439800052,3/11 東北地震に関する情報,like,Community,,,,,1,7858
182139975136024,Microsoft Office 365 (日本),like,Product/service,,,,,1,22439
118155368220791,ソーシャルメディア研究所,like,Consulting/business services,,,,,1,23538
111997412149220,The Deer Hunter,like,Movie,,,,,1,185922
103805796325034,Lost Odyssey,like,Interest,,,,,1,14623
10150119862555014,New Cinema Paradise,like,Movie general,,,,,1,12387
196466527046853,road of the ring,like,Movie general,,,,,1,2497
142466965801396,ロアルド・ダール,like,Book,,,,,1,84
106965639327364,阿刀田高,like,Book,,,,,1,1285
191458487533928,＠IT,like,Computers/internet website,,,,,2,4692
166897040001745,レノボ・ジャパン株式会社,like,App page,,,,,1,26121
138543896210426,ホテルでのシフト作成、楽し隊！,like,Software,,,,,1,24
100631033318264,facebookビギナー倶楽部,like,Community,,,,,2,45016
140289142674398,リコージャパン,like,Company,,,,,1,300
148606155185072,じぶんブランドコーチング,like,Community,,,,,1,118
136262349743007,コーチング研究会,like,Consulting/business services,,,,,1,19067
177999358901115,松宮義仁 Yoshihito Matsumiya,like,Author,,,,,1,21292
152959234723864,ISSUN,like,Company,,,,,1,696969
295153091896,Jeff Beck,like,Musician/band,,,,,1,450380
121222981221150,Foriegner,like,Music,,,,,1,10124
108998602456924,70_s,like,Music,,,,,1,214415
18554375953,Toto,like,Musician/band,,,,,1,940531
5660597307,Pink Floyd,like,Musician/band,,,,,1,25323127
108561675835609,Donald Fagen,like,Musician/band,,,,,1,20749
105690869465315,Aomori-shi_ Aomori_ Japan,like,City,,,,,1,3903
127052177352180,オクトバ,like,Computers/internet website,,,,,1,2844
139557499402407,集団的知性（Collective Intelligence）と、群衆の知恵（Wisdom of Crowds）の違い,like,Personal blog,,,,,1,8
107552735941492,Yasutaka Tsutsui,like,Author,,,,,1,1540
106281009399204,苫米地英人,like,Book,,,,,1,1162
130767263797830,ひとりで頑張るウェブ担当者の仕事力を上げる『ウェブ担当者通信』,like,Internet/software,,,,,1,1286
245406128930642,Js Studio - Jquery 日本語リファレンス,like,Community,,,,,1,247
566011036771112,シネコミ！ by WOWOWシネマ,like,Tv network,,,,,1,6233
130318276984966,Venture Now,like,Computers/internet website,,,,,3,11687
117740778279970,Web担当者Forum,like,Business/economy website,,,,,1,19780
122455591098400,TechWave,like,News/media website,,,,,3,60681
212397478822825,インテル株式会社（Intel K.K.）,like,Computers/technology,,,,,2,51140
474826005903904,s3pw.com,like,Website,,,,,1,16
464263420348335,Jailbreak iOS 7,like,Internet/software,,,,,1,29554
182274318466028,価格.com,like,Website,,,,,1,42800
545903442100682,今日のアプリ,like,Product/service,,,,,1,4986
166501920164949,ブルーインパルス築城基地の空,like,Community,,,,,2,2920
265338100250674,ウルヴァリン,like,Movie,,,,,1,20187
107756002631991,Sonicmoov Co._ltd.,like,Internet/software,,,,,1,252
443417219074443,Herlock,like,Product/service,,,,,2,1532
121281741321109,有限会社ブレス,like,Internet/software,,,,,1,35
420082624752315,パシフィック・リム,like,Movie,,,,,1,768599
178044785707924,熊本いいね,like,Community,,,,,1,22654
208930499175891,Node Ninja,like,Website,,,,,1,61
194454507389172,ビッグゴールド,like,Community,,,,,1,247
292323177568415,エリジウム,like,Movie,,,,,1,19152
584028828304534,サーチエネミーの会,like,Community,,,,,1,74
340289569406595,未来の文房具 ipadアプリ「ロイロノート」,like,Product/service,,,,,1,529
374206539314094,Team ASO,like,Community,,,,,1,4647
149264505090771,Talknote,like,Computers/internet website,,,,,2,12626
350172721766506,富士山（Mount Fuji）,like,Community,,,,,1,50650
254905471228064,フュージョン・コミュニケーションズ株式会社（公式）,like,Telecommunication,,,,,1,1434
266883730018670,湘南社中,like,Computers/technology,,,,,1,30
204772072875670,Open Embedded Software Foundation,like,Non-profit organization,,,,,1,2706
241041685980642,熊本県広報課「気になる！くまもと」,like,Community organization,,,,,1,22033
397955415556,MongoDB,like,Software,,,,,1,39762
259484834093254,Synquery,like,Product/service,,,,,1,81
414857485254274,OSSNews（オープンソース総合情報サイト）,like,Community,,,,,1,4079
162838420403906,designaholic.cc,like,Computers/internet website,,,,,1,3505
304872736287572,Yahoo!クラウドソーシング,like,Website,,,,,1,2011
343654409042593,情報科学屋さんを目指す人のメモ,like,Website,,,,,1,612
168579913155525,Cacoo Japan,like,Product/service,,,,,1,2516
369447196424510,QA.atmarkit,like,Product/service,,,,,1,653
279299738764802,東京アプリ・ワークショップ ( HTML5 体験教室),like,Internet/software,,,,,1,394
204277149587596,FB開発者向けドキュメントの和訳とTips,like,Reference website,,,,,1,1323
134031706717118,クラウドデザインパターン (cdp),like,Computers/internet website,,,,,1,1820
121139944649479,HTML5 Developers/Designers JP,like,Community,,,,,2,1184
626605124033784,財団法人　群馬県馬事公苑,like,Travel/leisure,,,,,1,125
209597352409538,群馬県馬事公苑,like,Local business,,,,,1,34
128525140492686,Doorkeeper,like,App page,,,,,4,1363
156952631038826,公式ガンダムパーフェクトFB,like,Games/toys,,,,,1,80431
313481048779745,アプリを開発するならオファーミー,like,Website,,,,,1,327
132231446797184,日本ディジタルイクイップメント株式会社,like,Company,,,,,1,75
268149723230423,ブルーインパルス(A fan_s meeting),like,Community,,,,,2,18859
105285106271287,Renesas_FUN,like,Computers/technology,,,,,1,639
541995409166536,オブリビオン,like,Movie,,,,,1,23443
142430469104643,両毛システムズ,like,Company,,,,,1,12
144009438946819,DesignSpark,like,Website,,,,,1,2660
309501142439216,本格ビジネスサイトを作りながら学ぶ WordPressの教科書,like,Book,,,,,2,8863
225442067485063,窓の杜,like,Website,,,,,1,2041
165929733459225,るなパーク,like,Local business,,,,,1,44
325218610932787,社長の心得,like,Consulting/business services,,,,,1,12622
304811342894758,Crazyfilm,like,Musician/band,,,,,1,105
209761443372,The Lone Ranger,like,Movie,,,,,1,729548
277483875628109,THE UNIVERSAL MUSEUM／ザ・ユニバーサル・ミュージアム,like,Studio,,,,,1,9383
7057882289,Iron Man,like,Movie,,,,,1,16619737
254445913829,Pirates of the Caribbean,like,Movie,,,,,1,22384128
216597755082949,Avatar,like,Movie,,,,,1,48315740
141545972523915,Back to the Future Trilogy,like,Movie,,,,,2,3659247
196542433794440,農食健然循環,like,Farming/agriculture,,,,,1,18
343301132448006,ホースパーク新里,like,Sports/recreation/activities,,,,,1,2
181143345255191,Developer Force - Force.com Community,like,Computers/technology,,,,,1,166210
110151569043864,Heroku,like,Product/service,,,,,1,5402
200959013279824,Developer Force Japan,like,Internet/software,,,,,1,4633
301679599863901,ロバートウォルターズ Robert Walters,like,Consulting/business services,,,,,1,5784
